Gini_Index,Median_Household_Income,Year,State,Region
0.46,46709,2011,Arizona,West
0.4684,38758,2011,Arkansas,South
0.4812,57287,2011,California,West
0.4588,55387,2011,Colorado,West
0.4859,65753,2011,Connecticut,Northeast
0.4404,58814,2011,Delaware,South
0.5338,63124,2011,District of Columbia,South
0.4811,44299,2011,Florida,South
0.477,46007,2011,Georgia,South
0.4301,61821,2011,Hawaii,West
0.432,43341,2011,Idaho,West
0.4718,53234,2011,Illinois,Midwest
0.4461,46438,2011,Indiana,Midwest
0.434,49427,2011,Iowa,Midwest
0.4442,48964,2011,Kansas,Midwest
0.4709,41141,2011,Kentucky,South
0.4836,41734,2011,Louisiana,South
0.4509,46033,2011,Maine,Northeast
0.4466,70004,2011,Maryland,South
0.4771,62859,2011,Massachusetts,Northeast
0.4612,45981,2011,Michigan,Midwest
0.4436,56954,2011,Minnesota,Midwest
0.4735,36919,2011,Mississippi,South
0.4611,45247,2011,Missouri,Midwest
0.4351,44222,2011,Montana,West
0.4467,50296,2011,Nebraska,Midwest
0.4526,48927,2011,Nevada,West
0.4347,62647,2011,New Hampshire,Northeast
0.4694,67458,2011,New Jersey,Northeast
0.4821,41963,2011,New Mexico,West
0.5033,55246,2011,New York,Northeast
0.4716,43916,2011,North Carolina,South
0.4448,51704,2011,North Dakota,Midwest
0.4594,45749,2011,Ohio,Midwest
0.4613,43225,2011,Oklahoma,South
0.4586,46816,2011,Oregon,West
0.4611,50228,2011,Pennsylvania,Northeast
0.4674,53636,2011,Rhode Island,Northeast
0.4648,42367,2011,South Carolina,South
0.4324,48321,2011,South Dakota,Midwest
0.4756,41693,2011,Tennessee,South
0.4771,49392,2011,Texas,South
0.4249,55869,2011,Utah,West
0.4308,52776,2011,Vermont,Northeast
0.4632,61882,2011,Virginia,South
0.4449,56835,2011,Washington,West
0.4721,38482,2011,West Virginia,South
0.437,50395,2011,Wisconsin,Midwest
0.4081,56322,2011,Wyoming,West
0.4823,53913,2021,Alabama,South
0.4629,69056,2021,Arizona,West
0.4751,52528,2021,Arkansas,South
0.4924,84907,2021,California,West
0.4604,82254,2021,Colorado,West
0.4985,83771,2021,Connecticut,Northeast
0.4547,71091,2021,Delaware,South
0.5305,90088,2021,District of Columbia,South
0.4869,63062,2021,Florida,South
0.4787,66559,2021,Georgia,South
0.4552,84857,2021,Hawaii,West
0.4577,66474,2021,Idaho,West
0.4824,72205,2021,Illinois,Midwest
0.448,62743,2021,Indiana,Midwest
0.4489,65600,2021,Iowa,Midwest
0.4599,64124,2021,Kansas,Midwest
0.4757,55573,2021,Kentucky,South
0.4988,52087,2021,Louisiana,South
0.4663,64767,2021,Maine,Northeast
0.4631,90203,2021,Maryland,South
0.4893,89645,2021,Massachusetts,Northeast
0.4659,63498,2021,Michigan,Midwest
0.4493,77720,2021,Minnesota,Midwest
0.4808,48716,2021,Mississippi,South
0.4706,61847,2021,Missouri,Midwest
0.4693,63249,2021,Montana,West
0.456,66817,2021,Nebraska,Midwest
0.4726,66274,2021,Nevada,West
0.4348,88465,2021,New Hampshire,Northeast
0.4853,89296,2021,New Jersey,Northeast
0.4861,53992,2021,New Mexico,West
0.514,74314,2021,New York,Northeast
0.4801,61972,2021,North Carolina,South
0.4531,66519,2021,North Dakota,Midwest
0.4687,62262,2021,Ohio,Midwest
0.4618,55826,2021,Oklahoma,South
0.4611,71562,2021,Oregon,West
0.472,68957,2021,Pennsylvania,Northeast
0.468,74008,2021,Rhode Island,Northeast
0.476,59318,2021,South Carolina,South
0.4522,66143,2021,South Dakota,Midwest
0.4821,59695,2021,Tennessee,South
0.4784,66963,2021,Texas,South
0.4449,79449,2021,Utah,West
0.4527,72431,2021,Vermont,Northeast
0.4724,80963,2021,Virginia,South
0.4704,84247,2021,Washington,West
0.4858,51248,2021,West Virginia,South
0.4464,67125,2021,Wisconsin,Midwest
0.4638,65204,2021,Wyoming,West
0.4392,77845,2021,Alaska,West
