Gini_Index,Median_Household_Income,Year,State
0.437,45815,2010,Maine
0.443,68854,2010,Maryland
0.475,62072,2010,Massachusetts
0.451,45413,2010,Michigan
0.44,55459,2010,Minnesota
0.468,36851,2010,Mississippi
0.455,44301,2010,Missouri
0.435,42666,2010,Montana
0.432,48408,2010,Nebraska
0.448,51001,2010,Nevada
0.425,61042,2010,New Hampshire
0.464,67681,2010,New Jersey
0.464,42090,2010,New Mexico
0.499,54148,2010,New York
0.464,43326,2010,North Carolina
0.433,48670,2010,North Dakota
0.452,45090,2010,Ohio
0.454,42072,2010,Oklahoma
0.449,46560,2010,Oregon
0.461,49288,2010,Pennsylvania
0.467,52254,2010,Rhode Island
0.461,42018,2010,South Carolina
0.442,45904,2010,South Dakota
0.468,41461,2010,Tennessee
0.469,48615,2010,Texas
0.419,54744,2010,Utah
0.444,49406,2010,Vermont
0.459,60674,2010,Virginia
0.441,55631,2010,Washington
0.451,38218,2010,West Virginia
0.43,49001,2010,Wisconsin
0.423,53512,2010,Wyoming
0.537,18862,2010,
0.4735,41415,2011,Alabama
0.4099,67825,2011,Alaska
0.46,46709,2011,Arizona
0.4684,38758,2011,Arkansas
0.4812,57287,2011,California
0.4588,55387,2011,Colorado
0.4859,65753,2011,Connecticut
0.4404,58814,2011,Delaware
0.5338,63124,2011,District of Columbia
0.4811,44299,2011,Florida
0.477,46007,2011,Georgia
0.4301,61821,2011,Hawaii
0.432,43341,2011,Idaho
0.4718,53234,2011,Illinois
0.4461,46438,2011,Indiana
0.434,49427,2011,Iowa
0.4442,48964,2011,Kansas
0.4709,41141,2011,Kentucky
0.4836,41734,2011,Louisiana
0.4509,46033,2011,Maine
0.4466,70004,2011,Maryland
0.4771,62859,2011,Massachusetts
0.4612,45981,2011,Michigan
0.4436,56954,2011,Minnesota
0.4735,36919,2011,Mississippi
0.4611,45247,2011,Missouri
0.4351,44222,2011,Montana
0.4467,50296,2011,Nebraska
0.4526,48927,2011,Nevada
0.4347,62647,2011,New Hampshire
0.4694,67458,2011,New Jersey
0.4821,41963,2011,New Mexico
0.5033,55246,2011,New York
0.4716,43916,2011,North Carolina
0.4448,51704,2011,North Dakota
0.4594,45749,2011,Ohio
0.4613,43225,2011,Oklahoma
0.4586,46816,2011,Oregon
0.4611,50228,2011,Pennsylvania
0.4674,53636,2011,Rhode Island
0.4648,42367,2011,South Carolina
0.4324,48321,2011,South Dakota
0.4756,41693,2011,Tennessee
0.4771,49392,2011,Texas
0.4249,55869,2011,Utah
0.4308,52776,2011,Vermont
0.4632,61882,2011,Virginia
0.4449,56835,2011,Washington
0.4721,38482,2011,West Virginia
0.437,50395,2011,Wisconsin
0.4081,56322,2011,Wyoming
0.531,18660,2011,
0.4823,53913,2021,Alabama
0.5423,22237,2021,
0.4629,69056,2021,Arizona
0.4751,52528,2021,Arkansas
0.4924,84907,2021,California
0.4604,82254,2021,Colorado
0.4985,83771,2021,Connecticut
0.4547,71091,2021,Delaware
0.5305,90088,2021,District of Columbia
0.4869,63062,2021,Florida
0.4787,66559,2021,Georgia
0.4552,84857,2021,Hawaii
0.4577,66474,2021,Idaho
0.4824,72205,2021,Illinois
0.448,62743,2021,Indiana
0.4489,65600,2021,Iowa
0.4599,64124,2021,Kansas
0.4757,55573,2021,Kentucky
0.4988,52087,2021,Louisiana
0.4663,64767,2021,Maine
0.4631,90203,2021,Maryland
0.4893,89645,2021,Massachusetts
0.4659,63498,2021,Michigan
0.4493,77720,2021,Minnesota
0.4808,48716,2021,Mississippi
0.4706,61847,2021,Missouri
0.4693,63249,2021,Montana
0.456,66817,2021,Nebraska
0.4726,66274,2021,Nevada
0.4348,88465,2021,New Hampshire
0.4853,89296,2021,New Jersey
0.4861,53992,2021,New Mexico
0.514,74314,2021,New York
0.4801,61972,2021,North Carolina
0.4531,66519,2021,North Dakota
0.4687,62262,2021,Ohio
0.4618,55826,2021,Oklahoma
0.4611,71562,2021,Oregon
0.472,68957,2021,Pennsylvania
0.468,74008,2021,Rhode Island
0.476,59318,2021,South Carolina
0.4522,66143,2021,South Dakota
0.4821,59695,2021,Tennessee
0.4784,66963,2021,Texas
0.4449,79449,2021,Utah
0.4527,72431,2021,Vermont
0.4724,80963,2021,Virginia
0.4704,84247,2021,Washington
0.4858,51248,2021,West Virginia
0.4464,67125,2021,Wisconsin
0.4638,65204,2021,Wyoming
0.4392,77845,2021,Alaska
